[2026-03-30T01:29:48.704Z] SERVER STARTING...
[2026-03-30T01:29:48.884Z] [Mount] Admin API Routes -> /api/admin
[2026-03-30T01:29:48.885Z] [Mount] User API Routes -> /api
[2026-03-30T04:59:53.590Z] SERVER STARTING...
[2026-03-30T04:59:53.716Z] [Mount] Admin API Routes -> /api/admin
[2026-03-30T04:59:53.716Z] [Mount] User API Routes -> /api
[2026-03-30T04:59:54.692Z] [REQUEST] GET / | Auth: NO | Guest: NO
[2026-03-30T23:17:41.122Z] [REQUEST] GET /api/profile | Auth: YES | Guest: NO
[2026-03-30T23:17:41.874Z] [Config] Loaded from Supabase Cloud: claude-3-5-sonnet-latest
[2026-03-30T23:17:42.074Z] [REQUEST] GET /api/projects | Auth: YES | Guest: YES
[2026-03-30T23:17:42.075Z] [DEBUG] Guest ID: 30960372-663d-4f1a-b799-530e1ad4d9b0
[2026-03-30T23:17:42.693Z] [REQUEST] GET /api/profile | Auth: YES | Guest: NO
[2026-03-30T23:17:42.801Z] [Config] Loaded from Supabase Cloud: claude-3-5-sonnet-latest
[2026-03-30T23:17:42.956Z] [REQUEST] GET /api/admin/stats | Auth: YES | Guest: NO
[2026-03-30T23:17:42.958Z] [REQUEST] GET /api/admin/health | Auth: YES | Guest: NO
[2026-03-30T23:17:42.959Z] [REQUEST] GET /api/admin/projects | Auth: YES | Guest: NO
[2026-03-30T23:17:44.770Z] [REQUEST] GET /api/admin/api-cost-detail?days=30 | Auth: YES | Guest: NO
[2026-03-30T23:18:04.221Z] [REQUEST] GET /api/projects | Auth: YES | Guest: YES
[2026-03-30T23:18:04.222Z] [DEBUG] Guest ID: 30960372-663d-4f1a-b799-530e1ad4d9b0
[2026-03-30T23:19:36.699Z] [REQUEST] POST /api/projects | Auth: YES | Guest: YES
[2026-03-30T23:19:36.700Z] [DEBUG] Guest ID: 30960372-663d-4f1a-b799-530e1ad4d9b0
[2026-03-30T23:19:37.286Z] [REQUEST] GET /api/projects | Auth: YES | Guest: YES
[2026-03-30T23:19:37.287Z] [DEBUG] Guest ID: 30960372-663d-4f1a-b799-530e1ad4d9b0
[2026-03-30T23:19:37.297Z] [REQUEST] POST /api/generate | Auth: YES | Guest: YES
[2026-03-30T23:19:37.298Z] [DEBUG] Guest ID: 30960372-663d-4f1a-b799-530e1ad4d9b0
[2026-03-30T23:19:37.429Z] [REQUEST] GET /api/projects | Auth: YES | Guest: YES
[2026-03-30T23:19:37.430Z] [DEBUG] Guest ID: 30960372-663d-4f1a-b799-530e1ad4d9b0
[2026-03-30T23:19:37.438Z] [Config] Loaded from Supabase Cloud: claude-3-5-sonnet-latest
[2026-03-30T23:19:37.634Z] [Config] Loaded from Supabase Cloud: claude-3-5-sonnet-latest
[2026-03-30T23:19:37.635Z] [AI Proxy] Task: 'plan_core' (Light) → Model: claude-haiku-4-5
[2026-03-30T23:19:59.956Z] [REQUEST] POST /api/projects | Auth: YES | Guest: YES
[2026-03-30T23:19:59.957Z] [DEBUG] Guest ID: 30960372-663d-4f1a-b799-530e1ad4d9b0
[2026-03-30T23:20:00.125Z] [REQUEST] GET /api/projects | Auth: YES | Guest: YES
[2026-03-30T23:20:00.125Z] [DEBUG] Guest ID: 30960372-663d-4f1a-b799-530e1ad4d9b0
[2026-03-30T23:20:00.127Z] [REQUEST] POST /api/generate | Auth: YES | Guest: YES
[2026-03-30T23:20:00.128Z] [DEBUG] Guest ID: 30960372-663d-4f1a-b799-530e1ad4d9b0
[2026-03-30T23:20:00.191Z] [Config] Loaded from Supabase Cloud: claude-3-5-sonnet-latest
[2026-03-30T23:20:00.279Z] [Config] Loaded from Supabase Cloud: claude-3-5-sonnet-latest
[2026-03-30T23:20:00.448Z] [Config] Loaded from Supabase Cloud: claude-3-5-sonnet-latest
[2026-03-30T23:20:00.449Z] [AI Proxy] Task: 'plan_detail' (Light) → Model: claude-haiku-4-5
[2026-03-30T23:21:17.703Z] [REQUEST] GET /api/projects | Auth: YES | Guest: YES
[2026-03-30T23:21:17.704Z] [DEBUG] Guest ID: 30960372-663d-4f1a-b799-530e1ad4d9b0
[2026-03-30T23:21:29.763Z] [REQUEST] GET /api/projects | Auth: YES | Guest: YES
[2026-03-30T23:21:29.764Z] [DEBUG] Guest ID: 30960372-663d-4f1a-b799-530e1ad4d9b0
[2026-03-30T23:21:35.717Z] [REQUEST] GET /api/projects | Auth: YES | Guest: YES
[2026-03-30T23:21:35.718Z] [DEBUG] Guest ID: 30960372-663d-4f1a-b799-530e1ad4d9b0
[2026-03-30T23:21:38.335Z] [REQUEST] GET /api/projects | Auth: YES | Guest: YES
[2026-03-30T23:21:38.336Z] [DEBUG] Guest ID: 30960372-663d-4f1a-b799-530e1ad4d9b0
[2026-03-30T23:21:55.848Z] [REQUEST] GET /api/profile | Auth: YES | Guest: NO
[2026-03-30T23:21:55.996Z] [Config] Loaded from Supabase Cloud: claude-3-5-sonnet-latest
[2026-03-30T23:21:56.191Z] [REQUEST] GET /api/admin/stats | Auth: YES | Guest: NO
[2026-03-30T23:21:56.192Z] [REQUEST] GET /api/admin/health | Auth: YES | Guest: NO
[2026-03-30T23:21:56.194Z] [REQUEST] GET /api/admin/projects | Auth: YES | Guest: NO
[2026-03-30T23:21:57.633Z] [REQUEST] GET /api/admin/api-cost-detail?days=30 | Auth: YES | Guest: NO
[2026-03-30T23:22:00.685Z] [AI Proxy] JSON Parse Error: Expected ',' or ']' after array element in JSON at position 18158 (line 367 column 8)
[2026-03-30T23:22:00.686Z] [AI Proxy] Raw Response Snippet: ```json
{
  "conflicts": [
    {
      "color": "red",
      "label": "시간의 벽",
      "desc": "1597년에서 2030년으로 온 이순신의 정체성 혼란과 현대 사회 적응 갈등. 장군의 자존심과 현대의 민주주의 가치관 충돌"
    },
    {
      "color": "gold",
      "label": "한일 역사",
      "desc": "도요토미 히데요시의 임진왜란을 겪은 이순신과 현대 일본 여성 나나카 사이의 역사적 앙금과 민족감정의 충돌"
    },
    {
      "color": "teal",
      "label": "예기치 못한 사랑",
      "desc": "음식을 통해 깊어지는 이순신과 나나카의 감정. 신분과 시대를 초월한 사랑의 가능성과 현실의 불가능성 사이의 갈등"
    },
    {
      "color": "ink",
      "label": "횟집 성공의 ...
[2026-03-30T23:22:00.689Z] [REQUEST] POST /api/projects | Auth: YES | Guest: YES
[2026-03-30T23:22:00.689Z] [DEBUG] Guest ID: 30960372-663d-4f1a-b799-530e1ad4d9b0
[2026-03-30T23:22:00.979Z] [REQUEST] POST /api/projects | Auth: YES | Guest: YES
[2026-03-30T23:22:00.979Z] [DEBUG] Guest ID: 30960372-663d-4f1a-b799-530e1ad4d9b0
[2026-03-30T23:22:01.124Z] [Config] Loaded from Supabase Cloud: claude-3-5-sonnet-latest
[2026-03-30T23:22:01.153Z] [REQUEST] GET /api/projects | Auth: YES | Guest: YES
[2026-03-30T23:22:01.154Z] [DEBUG] Guest ID: 30960372-663d-4f1a-b799-530e1ad4d9b0
[2026-03-30T23:22:01.212Z] [Config] Loaded from Supabase Cloud: claude-3-5-sonnet-latest
[2026-03-30T23:22:02.162Z] [REQUEST] GET /api/projects | Auth: YES | Guest: YES
[2026-03-30T23:22:02.162Z] [DEBUG] Guest ID: 30960372-663d-4f1a-b799-530e1ad4d9b0
[2026-03-30T23:22:02.270Z] [REQUEST] GET /api/admin/api-cost-detail?days=30 | Auth: YES | Guest: NO
[2026-03-30T23:23:07.600Z] [REQUEST] GET /api/projects | Auth: YES | Guest: YES
[2026-03-30T23:23:07.601Z] [DEBUG] Guest ID: 30960372-663d-4f1a-b799-530e1ad4d9b0
[2026-03-30T23:23:09.940Z] [REQUEST] GET /api/projects | Auth: YES | Guest: YES
[2026-03-30T23:23:09.941Z] [DEBUG] Guest ID: 30960372-663d-4f1a-b799-530e1ad4d9b0
[2026-03-30T23:23:28.594Z] [REQUEST] GET /api/projects | Auth: YES | Guest: YES
[2026-03-30T23:23:28.594Z] [DEBUG] Guest ID: 30960372-663d-4f1a-b799-530e1ad4d9b0
[2026-03-30T23:32:25.348Z] [REQUEST] GET /api/projects | Auth: YES | Guest: YES
[2026-03-30T23:32:25.349Z] [DEBUG] Guest ID: 30960372-663d-4f1a-b799-530e1ad4d9b0
[2026-03-30T23:52:20.258Z] SERVER STARTING...
[2026-03-30T23:52:20.372Z] [Mount] Admin API Routes -> /api/admin
[2026-03-30T23:52:20.372Z] [Mount] User API Routes -> /api
[2026-03-30T23:52:50.808Z] [REQUEST] GET / | Auth: NO | Guest: NO
[2026-03-30T23:52:50.833Z] [REQUEST] GET /css/style.css | Auth: NO | Guest: NO
[2026-03-30T23:52:50.835Z] [REQUEST] GET /js/app.js | Auth: NO | Guest: NO
[2026-03-30T23:52:50.863Z] [REQUEST] GET /js/modules/state.js | Auth: NO | Guest: NO
[2026-03-30T23:52:50.864Z] [REQUEST] GET /js/modules/auth.js | Auth: NO | Guest: NO
[2026-03-30T23:52:50.866Z] [REQUEST] GET /js/modules/navigation.js | Auth: NO | Guest: NO
[2026-03-30T23:52:50.867Z] [REQUEST] GET /js/modules/wizard.js | Auth: NO | Guest: NO
[2026-03-30T23:52:50.872Z] [REQUEST] GET /js/modules/projects_list.js | Auth: NO | Guest: NO
[2026-03-30T23:52:50.874Z] [REQUEST] GET /js/modules/settings.js | Auth: NO | Guest: NO
[2026-03-30T23:52:50.876Z] [REQUEST] GET /js/modules/dashboard.js | Auth: NO | Guest: NO
[2026-03-30T23:52:50.878Z] [REQUEST] GET /js/modules/api.js | Auth: NO | Guest: NO
[2026-03-30T23:52:50.879Z] [REQUEST] GET /js/modules/script.js | Auth: NO | Guest: NO
[2026-03-30T23:52:50.887Z] [REQUEST] GET /js/modules/admin.js | Auth: NO | Guest: NO
[2026-03-30T23:52:50.888Z] [REQUEST] GET /js/modules/samples.js | Auth: NO | Guest: NO
[2026-03-30T23:52:50.890Z] [REQUEST] GET /assets/img/hero_premium.png | Auth: NO | Guest: NO
[2026-03-30T23:52:51.102Z] [REQUEST] GET /js/modules/constants.js | Auth: NO | Guest: NO
[2026-03-30T23:52:51.138Z] [REQUEST] GET /api/projects | Auth: YES | Guest: YES
[2026-03-30T23:52:51.139Z] [DEBUG] Guest ID: 30960372-663d-4f1a-b799-530e1ad4d9b0
[2026-03-30T23:52:51.213Z] [REQUEST] GET /api/samples | Auth: NO | Guest: NO
[2026-03-30T23:52:51.219Z] [REQUEST] GET /favicon.ico | Auth: NO | Guest: NO
[2026-03-30T23:52:51.221Z] [SPA Fallback] Serving index.html for unknown path: /favicon.ico
[2026-03-30T23:52:52.182Z] [REQUEST] GET /api/profile | Auth: YES | Guest: NO
[2026-03-30T23:52:52.295Z] [Config] Loaded from Supabase Cloud: claude-3-5-sonnet-latest
[2026-03-30T23:52:53.264Z] [REQUEST] GET /api/projects | Auth: YES | Guest: YES
[2026-03-30T23:52:53.265Z] [DEBUG] Guest ID: 30960372-663d-4f1a-b799-530e1ad4d9b0
[2026-03-30T23:52:58.249Z] [REQUEST] DELETE /api/projects/g-960372-1774912777283 | Auth: YES | Guest: NO
[2026-03-30T23:52:58.383Z] [Projects] DELETE request for project: g-960372-1774912777283 (User: e098bba0-8c4e-41c6-8149-41efd79854dc, Guest: false)
[2026-03-30T23:52:58.384Z] [Projects] Target ID: g-960372-1774912777283 (Type: string, isNumeric: false, isUuid: true)
[2026-03-30T23:52:58.462Z] [Projects] Delete result: 0 rows removed.
[2026-03-30T23:52:58.463Z] [Projects] No rows deleted for g-960372-1774912777283. Trying opposite type fallback...
[2026-03-30T23:52:58.464Z] [Projects] FINAL NOTICE: No project found to delete for ID: g-960372-1774912777283
[2026-03-30T23:52:58.468Z] [REQUEST] GET /api/projects | Auth: YES | Guest: YES
[2026-03-30T23:52:58.468Z] [DEBUG] Guest ID: 30960372-663d-4f1a-b799-530e1ad4d9b0
[2026-03-30T23:53:25.518Z] [REQUEST] POST /api/projects | Auth: YES | Guest: YES
[2026-03-30T23:53:25.518Z] [DEBUG] Guest ID: 30960372-663d-4f1a-b799-530e1ad4d9b0
[2026-03-30T23:53:26.030Z] [REQUEST] GET /api/projects | Auth: YES | Guest: YES
[2026-03-30T23:53:26.032Z] [DEBUG] Guest ID: 30960372-663d-4f1a-b799-530e1ad4d9b0
[2026-03-30T23:53:26.042Z] [REQUEST] POST /api/generate | Auth: YES | Guest: YES
[2026-03-30T23:53:26.042Z] [DEBUG] Guest ID: 30960372-663d-4f1a-b799-530e1ad4d9b0
[2026-03-30T23:53:26.206Z] [REQUEST] GET /api/projects | Auth: YES | Guest: YES
[2026-03-30T23:53:26.207Z] [DEBUG] Guest ID: 30960372-663d-4f1a-b799-530e1ad4d9b0
[2026-03-30T23:53:26.227Z] [Config] Loaded from Supabase Cloud: claude-3-5-sonnet-latest
[2026-03-30T23:53:26.457Z] [Config] Loaded from Supabase Cloud: claude-3-5-sonnet-latest
[2026-03-30T23:53:26.458Z] [AI Proxy] Task: 'plan_core' (Light) → Model: claude-haiku-4-5
[2026-03-30T23:53:42.558Z] [REQUEST] POST /api/projects | Auth: YES | Guest: YES
[2026-03-30T23:53:42.558Z] [DEBUG] Guest ID: 30960372-663d-4f1a-b799-530e1ad4d9b0
[2026-03-30T23:53:42.912Z] [REQUEST] GET /api/projects | Auth: YES | Guest: YES
[2026-03-30T23:53:42.913Z] [DEBUG] Guest ID: 30960372-663d-4f1a-b799-530e1ad4d9b0
[2026-03-30T23:53:42.916Z] [REQUEST] POST /api/generate | Auth: YES | Guest: YES
[2026-03-30T23:53:42.917Z] [DEBUG] Guest ID: 30960372-663d-4f1a-b799-530e1ad4d9b0
[2026-03-30T23:53:42.985Z] [Config] Loaded from Supabase Cloud: claude-3-5-sonnet-latest
[2026-03-30T23:53:43.088Z] [Config] Loaded from Supabase Cloud: claude-3-5-sonnet-latest
[2026-03-30T23:53:43.308Z] [Config] Loaded from Supabase Cloud: claude-3-5-sonnet-latest
[2026-03-30T23:53:43.309Z] [AI Proxy] Task: 'plan_detail' (Light) → Model: claude-haiku-4-5
[2026-03-30T23:53:46.689Z] [REQUEST] GET /api/projects | Auth: YES | Guest: YES
[2026-03-30T23:53:46.690Z] [DEBUG] Guest ID: 30960372-663d-4f1a-b799-530e1ad4d9b0
[2026-03-30T23:53:56.259Z] [REQUEST] GET /api/projects | Auth: YES | Guest: YES
[2026-03-30T23:53:56.260Z] [DEBUG] Guest ID: 30960372-663d-4f1a-b799-530e1ad4d9b0
[2026-03-30T23:54:10.621Z] [REQUEST] POST /api/projects | Auth: YES | Guest: YES
[2026-03-30T23:54:10.622Z] [DEBUG] Guest ID: 30960372-663d-4f1a-b799-530e1ad4d9b0
[2026-03-30T23:54:10.750Z] [REQUEST] GET /api/projects | Auth: YES | Guest: YES
[2026-03-30T23:54:10.751Z] [DEBUG] Guest ID: 30960372-663d-4f1a-b799-530e1ad4d9b0
[2026-03-30T23:54:10.754Z] [REQUEST] POST /api/generate | Auth: YES | Guest: YES
[2026-03-30T23:54:10.754Z] [DEBUG] Guest ID: 30960372-663d-4f1a-b799-530e1ad4d9b0
[2026-03-30T23:54:10.818Z] [Config] Loaded from Supabase Cloud: claude-3-5-sonnet-latest
[2026-03-30T23:54:11.023Z] [Config] Loaded from Supabase Cloud: claude-3-5-sonnet-latest
[2026-03-30T23:54:11.220Z] [Config] Loaded from Supabase Cloud: claude-3-5-sonnet-latest
[2026-03-30T23:54:11.221Z] [AI Proxy] Task: 'prod' (Heavy) → Model: claude-3-5-sonnet-latest
[2026-03-30T23:54:11.437Z] [AI Proxy] Execution Error: 404 {"type":"error","error":{"type":"not_found_error","message":"model: claude-3-5-sonnet-latest"},"request_id":"req_011CZaAbxXcsGcs5ATxYD5Pf"}
[2026-03-30T23:54:11.442Z] [REQUEST] POST /api/projects | Auth: YES | Guest: YES
[2026-03-30T23:54:11.443Z] [DEBUG] Guest ID: 30960372-663d-4f1a-b799-530e1ad4d9b0
[2026-03-30T23:54:11.560Z] [REQUEST] POST /api/projects | Auth: YES | Guest: YES
[2026-03-30T23:54:11.560Z] [DEBUG] Guest ID: 30960372-663d-4f1a-b799-530e1ad4d9b0
[2026-03-30T23:54:11.621Z] [Config] Loaded from Supabase Cloud: claude-3-5-sonnet-latest
[2026-03-30T23:54:11.713Z] [REQUEST] GET /api/projects | Auth: YES | Guest: YES
[2026-03-30T23:54:11.713Z] [DEBUG] Guest ID: 30960372-663d-4f1a-b799-530e1ad4d9b0
[2026-03-30T23:54:11.752Z] [Config] Loaded from Supabase Cloud: claude-3-5-sonnet-latest
[2026-03-30T23:54:12.717Z] [REQUEST] GET /api/projects | Auth: YES | Guest: YES
[2026-03-30T23:54:12.718Z] [DEBUG] Guest ID: 30960372-663d-4f1a-b799-530e1ad4d9b0
[2026-03-30T23:54:15.571Z] [REQUEST] GET /api/projects | Auth: YES | Guest: YES
[2026-03-30T23:54:15.572Z] [DEBUG] Guest ID: 30960372-663d-4f1a-b799-530e1ad4d9b0
[2026-03-30T23:54:37.542Z] [REQUEST] GET / | Auth: NO | Guest: NO
[2026-03-30T23:54:37.559Z] [REQUEST] GET /css/style.css | Auth: NO | Guest: NO
[2026-03-30T23:54:37.560Z] [REQUEST] GET /js/app.js | Auth: NO | Guest: NO
[2026-03-30T23:54:37.577Z] [REQUEST] GET /js/modules/state.js | Auth: NO | Guest: NO
[2026-03-30T23:54:37.578Z] [REQUEST] GET /js/modules/auth.js | Auth: NO | Guest: NO
[2026-03-30T23:54:37.579Z] [REQUEST] GET /js/modules/navigation.js | Auth: NO | Guest: NO
[2026-03-30T23:54:37.581Z] [REQUEST] GET /js/modules/wizard.js | Auth: NO | Guest: NO
[2026-03-30T23:54:37.582Z] [REQUEST] GET /js/modules/projects_list.js | Auth: NO | Guest: NO
[2026-03-30T23:54:37.583Z] [REQUEST] GET /js/modules/settings.js | Auth: NO | Guest: NO
[2026-03-30T23:54:37.584Z] [REQUEST] GET /js/modules/dashboard.js | Auth: NO | Guest: NO
[2026-03-30T23:54:37.585Z] [REQUEST] GET /js/modules/api.js | Auth: NO | Guest: NO
[2026-03-30T23:54:37.586Z] [REQUEST] GET /js/modules/script.js | Auth: NO | Guest: NO
[2026-03-30T23:54:37.589Z] [REQUEST] GET /js/modules/admin.js | Auth: NO | Guest: NO
[2026-03-30T23:54:37.590Z] [REQUEST] GET /js/modules/samples.js | Auth: NO | Guest: NO
[2026-03-30T23:54:37.591Z] [REQUEST] GET /assets/img/hero_premium.png | Auth: NO | Guest: NO
[2026-03-30T23:54:37.661Z] [REQUEST] GET /js/modules/constants.js | Auth: NO | Guest: NO
[2026-03-30T23:54:37.668Z] [REQUEST] GET /api/projects | Auth: YES | Guest: YES
[2026-03-30T23:54:37.669Z] [DEBUG] Guest ID: 30960372-663d-4f1a-b799-530e1ad4d9b0
[2026-03-30T23:54:37.674Z] [REQUEST] GET /api/samples | Auth: NO | Guest: NO
[2026-03-30T23:54:37.679Z] [REQUEST] GET /favicon.ico | Auth: NO | Guest: NO
[2026-03-30T23:54:37.681Z] [SPA Fallback] Serving index.html for unknown path: /favicon.ico
[2026-03-30T23:54:37.833Z] [REQUEST] GET /api/profile | Auth: YES | Guest: NO
[2026-03-30T23:54:37.917Z] [Config] Loaded from Supabase Cloud: claude-3-5-sonnet-latest
[2026-03-30T23:54:38.053Z] [REQUEST] GET /api/projects | Auth: YES | Guest: YES
[2026-03-30T23:54:38.054Z] [DEBUG] Guest ID: 30960372-663d-4f1a-b799-530e1ad4d9b0
[2026-03-30T23:54:39.196Z] [REQUEST] GET /api/projects | Auth: YES | Guest: YES
[2026-03-30T23:54:39.197Z] [DEBUG] Guest ID: 30960372-663d-4f1a-b799-530e1ad4d9b0
[2026-03-30T23:55:01.265Z] [REQUEST] GET /api/projects | Auth: YES | Guest: YES
[2026-03-30T23:55:01.266Z] [DEBUG] Guest ID: 30960372-663d-4f1a-b799-530e1ad4d9b0
[2026-03-30T23:55:01.935Z] [REQUEST] GET /api/profile | Auth: YES | Guest: NO
[2026-03-30T23:55:02.140Z] [Config] Loaded from Supabase Cloud: claude-3-5-sonnet-latest
[2026-03-30T23:55:02.285Z] [REQUEST] GET /api/admin/stats | Auth: YES | Guest: NO
[2026-03-30T23:55:02.287Z] [REQUEST] GET /api/admin/health | Auth: YES | Guest: NO
[2026-03-30T23:55:02.289Z] [REQUEST] GET /api/admin/projects | Auth: YES | Guest: NO
[2026-03-30T23:55:03.906Z] [REQUEST] GET /api/admin/api-cost-detail?days=30 | Auth: YES | Guest: NO
[2026-03-30T23:55:08.109Z] [REQUEST] GET /api/admin/api-cost-detail?days=30 | Auth: YES | Guest: NO
[2026-03-30T23:55:11.405Z] [REQUEST] GET /api/admin/samples | Auth: YES | Guest: NO
[2026-03-30T23:55:45.769Z] [REQUEST] GET /api/projects | Auth: YES | Guest: YES
[2026-03-30T23:55:45.770Z] [DEBUG] Guest ID: 30960372-663d-4f1a-b799-530e1ad4d9b0
[2026-03-30T23:56:40.199Z] SERVER STARTING...
[2026-03-30T23:56:40.316Z] [Mount] Admin API Routes -> /api/admin
[2026-03-30T23:56:40.317Z] [Mount] User API Routes -> /api
[2026-03-31T00:05:56.109Z] [REQUEST] GET / | Auth: NO | Guest: NO
[2026-03-31T00:05:56.154Z] [REQUEST] GET /css/style.css | Auth: NO | Guest: NO
[2026-03-31T00:05:56.165Z] [REQUEST] GET /js/app.js | Auth: NO | Guest: NO
[2026-03-31T00:05:56.184Z] [REQUEST] GET /js/modules/state.js | Auth: NO | Guest: NO
[2026-03-31T00:05:56.185Z] [REQUEST] GET /js/modules/auth.js | Auth: NO | Guest: NO
[2026-03-31T00:05:56.188Z] [REQUEST] GET /js/modules/navigation.js | Auth: NO | Guest: NO
[2026-03-31T00:05:56.192Z] [REQUEST] GET /js/modules/dashboard.js | Auth: NO | Guest: NO
[2026-03-31T00:05:56.194Z] [REQUEST] GET /js/modules/api.js | Auth: NO | Guest: NO
[2026-03-31T00:05:56.198Z] [REQUEST] GET /js/modules/wizard.js | Auth: NO | Guest: NO
[2026-03-31T00:05:56.200Z] [REQUEST] GET /js/modules/projects_list.js | Auth: NO | Guest: NO
[2026-03-31T00:05:56.202Z] [REQUEST] GET /js/modules/settings.js | Auth: NO | Guest: NO
[2026-03-31T00:05:56.203Z] [REQUEST] GET /js/modules/script.js | Auth: NO | Guest: NO
[2026-03-31T00:05:56.205Z] [REQUEST] GET /js/modules/admin.js | Auth: NO | Guest: NO
[2026-03-31T00:05:56.206Z] [REQUEST] GET /js/modules/samples.js | Auth: NO | Guest: NO
[2026-03-31T00:05:56.213Z] [REQUEST] GET /assets/img/hero_premium.png | Auth: NO | Guest: NO
[2026-03-31T00:05:56.435Z] [REQUEST] GET /js/modules/constants.js | Auth: NO | Guest: NO
[2026-03-31T00:05:56.545Z] [REQUEST] GET /api/projects | Auth: YES | Guest: YES
[2026-03-31T00:05:56.547Z] [DEBUG] Guest ID: 30960372-663d-4f1a-b799-530e1ad4d9b0
[2026-03-31T00:05:56.605Z] [REQUEST] GET /api/samples | Auth: NO | Guest: NO
[2026-03-31T00:05:56.611Z] [REQUEST] GET /favicon.ico | Auth: NO | Guest: NO
[2026-03-31T00:05:56.613Z] [SPA Fallback] Serving index.html for unknown path: /favicon.ico
[2026-03-31T00:05:57.504Z] [REQUEST] GET /api/profile | Auth: YES | Guest: NO
[2026-03-31T00:05:57.663Z] [Config] Loaded from Supabase Cloud: claude-3-5-sonnet-latest
[2026-03-31T00:05:57.820Z] [REQUEST] GET /api/projects | Auth: YES | Guest: YES
[2026-03-31T00:05:57.821Z] [DEBUG] Guest ID: 30960372-663d-4f1a-b799-530e1ad4d9b0
[2026-03-31T00:05:57.980Z] [REQUEST] GET /api/projects | Auth: YES | Guest: YES
[2026-03-31T00:05:57.981Z] [DEBUG] Guest ID: 30960372-663d-4f1a-b799-530e1ad4d9b0
[2026-03-31T00:08:27.055Z] [REQUEST] GET /api/projects | Auth: YES | Guest: YES
[2026-03-31T00:08:27.056Z] [DEBUG] Guest ID: 30960372-663d-4f1a-b799-530e1ad4d9b0
[2026-03-31T00:08:30.028Z] SERVER STARTING...
[2026-03-31T00:08:30.167Z] [Mount] Admin API Routes -> /api/admin
[2026-03-31T00:08:30.168Z] [Mount] User API Routes -> /api
[2026-03-31T00:08:30.267Z] SERVER STARTING...
[2026-03-31T00:08:30.399Z] [Mount] Admin API Routes -> /api/admin
[2026-03-31T00:08:30.400Z] [Mount] User API Routes -> /api
[2026-03-31T00:08:49.244Z] SERVER STARTING...
[2026-03-31T00:08:49.369Z] [Mount] Admin API Routes -> /api/admin
[2026-03-31T00:08:49.370Z] [Mount] User API Routes -> /api
[2026-03-31T00:08:49.523Z] SERVER STARTING...
[2026-03-31T00:08:49.652Z] [Mount] Admin API Routes -> /api/admin
[2026-03-31T00:08:49.653Z] [Mount] User API Routes -> /api
[2026-03-31T00:09:04.756Z] SERVER STARTING...
[2026-03-31T00:09:04.877Z] [Mount] Admin API Routes -> /api/admin
[2026-03-31T00:09:04.878Z] [Mount] User API Routes -> /api
[2026-03-31T00:09:04.998Z] SERVER STARTING...
[2026-03-31T00:09:05.117Z] [Mount] Admin API Routes -> /api/admin
[2026-03-31T00:09:05.117Z] [Mount] User API Routes -> /api
[2026-03-31T00:09:15.060Z] SERVER STARTING...
[2026-03-31T00:09:15.181Z] [Mount] Admin API Routes -> /api/admin
[2026-03-31T00:09:15.182Z] [Mount] User API Routes -> /api
[2026-03-31T00:09:15.303Z] SERVER STARTING...
[2026-03-31T00:09:15.424Z] [Mount] Admin API Routes -> /api/admin
[2026-03-31T00:09:15.425Z] [Mount] User API Routes -> /api
[2026-03-31T00:09:36.800Z] SERVER STARTING...
[2026-03-31T00:09:36.934Z] [Mount] Admin API Routes -> /api/admin
[2026-03-31T00:09:36.935Z] [Mount] User API Routes -> /api
[2026-03-31T00:09:37.064Z] SERVER STARTING...
[2026-03-31T00:09:37.192Z] [Mount] Admin API Routes -> /api/admin
[2026-03-31T00:09:37.193Z] [Mount] User API Routes -> /api
[2026-03-31T00:09:48.200Z] SERVER STARTING...
[2026-03-31T00:09:48.328Z] [Mount] Admin API Routes -> /api/admin
[2026-03-31T00:09:48.328Z] [Mount] User API Routes -> /api
[2026-03-31T00:09:48.445Z] SERVER STARTING...
[2026-03-31T00:09:48.563Z] [Mount] Admin API Routes -> /api/admin
[2026-03-31T00:09:48.564Z] [Mount] User API Routes -> /api
[2026-03-31T00:16:01.613Z] SERVER STARTING...
[2026-03-31T00:16:01.752Z] [Mount] Admin API Routes -> /api/admin
[2026-03-31T00:16:01.752Z] [Mount] User API Routes -> /api
