[2026-03-30T01:29:48.704Z] SERVER STARTING...
[2026-03-30T01:29:48.884Z] [Mount] Admin API Routes -> /api/admin
[2026-03-30T01:29:48.885Z] [Mount] User API Routes -> /api
[2026-03-30T04:59:53.590Z] SERVER STARTING...
[2026-03-30T04:59:53.716Z] [Mount] Admin API Routes -> /api/admin
[2026-03-30T04:59:53.716Z] [Mount] User API Routes -> /api
[2026-03-30T04:59:54.692Z] [REQUEST] GET / | Auth: NO | Guest: NO
[2026-04-03T22:38:48.083Z] [REQUEST] GET /js/modules/wizard.js | Auth: NO | Guest: NO
[2026-04-03T22:38:48.084Z] [REQUEST] GET /js/modules/projects_list.js | Auth: NO | Guest: NO
[2026-04-03T22:38:48.084Z] [REQUEST] GET /js/modules/settings.js | Auth: NO | Guest: NO
[2026-04-03T22:38:48.088Z] [REQUEST] GET /js/modules/dashboard.js | Auth: NO | Guest: NO
[2026-04-03T22:38:48.090Z] [REQUEST] GET /js/modules/api.js | Auth: NO | Guest: NO
[2026-04-03T22:38:48.091Z] [REQUEST] GET /js/modules/script.js | Auth: NO | Guest: NO
[2026-04-03T22:38:48.093Z] [REQUEST] GET /js/modules/admin.js | Auth: NO | Guest: NO
[2026-04-03T22:38:48.094Z] [REQUEST] GET /js/modules/samples.js | Auth: NO | Guest: NO
[2026-04-03T22:38:48.100Z] [REQUEST] GET /js/modules/constants.js | Auth: NO | Guest: NO
[2026-04-03T22:38:48.107Z] [REQUEST] GET /api/samples | Auth: NO | Guest: NO
[2026-04-03T22:38:48.113Z] [REQUEST] GET /favicon.ico | Auth: NO | Guest: NO
[2026-04-03T22:38:48.114Z] [SPA Fallback] Serving index.html for unknown path: /favicon.ico
[2026-04-03T22:39:29.842Z] [REQUEST] GET / | Auth: NO | Guest: NO
[2026-04-03T22:39:29.861Z] [REQUEST] GET /css/style.css | Auth: NO | Guest: NO
[2026-04-03T22:39:29.863Z] [REQUEST] GET /assets/img/logo.png | Auth: NO | Guest: NO
[2026-04-03T22:39:29.864Z] [REQUEST] GET /js/app.js | Auth: NO | Guest: NO
[2026-04-03T22:39:29.893Z] [REQUEST] GET /js/modules/state.js | Auth: NO | Guest: NO
[2026-04-03T22:39:29.894Z] [REQUEST] GET /js/modules/auth.js | Auth: NO | Guest: NO
[2026-04-03T22:39:29.896Z] [REQUEST] GET /js/modules/navigation.js | Auth: NO | Guest: NO
[2026-04-03T22:39:29.899Z] [REQUEST] GET /js/modules/wizard.js | Auth: NO | Guest: NO
[2026-04-03T22:39:29.901Z] [REQUEST] GET /js/modules/projects_list.js | Auth: NO | Guest: NO
[2026-04-03T22:39:29.903Z] [REQUEST] GET /js/modules/dashboard.js | Auth: NO | Guest: NO
[2026-04-03T22:39:29.905Z] [REQUEST] GET /js/modules/api.js | Auth: NO | Guest: NO
[2026-04-03T22:39:29.906Z] [REQUEST] GET /js/modules/settings.js | Auth: NO | Guest: NO
[2026-04-03T22:39:29.910Z] [REQUEST] GET /js/modules/script.js | Auth: NO | Guest: NO
[2026-04-03T22:39:29.911Z] [REQUEST] GET /js/modules/admin.js | Auth: NO | Guest: NO
[2026-04-03T22:39:29.913Z] [REQUEST] GET /js/modules/samples.js | Auth: NO | Guest: NO
[2026-04-03T22:39:29.915Z] [REQUEST] GET /assets/img/hero_premium.png | Auth: NO | Guest: NO
[2026-04-03T22:39:30.137Z] [REQUEST] GET /js/modules/constants.js | Auth: NO | Guest: NO
[2026-04-03T22:39:30.177Z] [REQUEST] GET /api/samples | Auth: NO | Guest: NO
[2026-04-03T22:39:30.246Z] [REQUEST] GET /favicon.ico | Auth: NO | Guest: NO
[2026-04-03T22:39:30.247Z] [SPA Fallback] Serving index.html for unknown path: /favicon.ico
[2026-04-03T22:39:36.397Z] [REQUEST] GET /api/auth/google | Auth: NO | Guest: NO
[2026-04-03T22:39:36.398Z] [Auth] Google Login requested from: http://localhost:8081/
[2026-04-03T22:39:36.399Z] [Auth] Generated OAuth URL: https://stfonaiuxavzbqwikcqb.supabase.co/auth/v1/a...
[2026-04-03T22:39:58.614Z] [REQUEST] GET /favicon.ico | Auth: NO | Guest: NO
[2026-04-03T22:39:58.616Z] [SPA Fallback] Serving index.html for unknown path: /favicon.ico
[2026-04-03T22:40:00.036Z] [REQUEST] GET /api/auth/google | Auth: NO | Guest: NO
[2026-04-03T22:40:00.037Z] [Auth] Google Login requested from: http://localhost:8081/
[2026-04-03T22:40:00.038Z] [Auth] Generated OAuth URL: https://stfonaiuxavzbqwikcqb.supabase.co/auth/v1/a...
[2026-04-03T22:41:12.418Z] [REQUEST] GET / | Auth: NO | Guest: NO
[2026-04-03T22:41:12.433Z] [REQUEST] GET /css/style.css | Auth: NO | Guest: NO
[2026-04-03T22:41:12.434Z] [REQUEST] GET /assets/img/logo.png | Auth: NO | Guest: NO
[2026-04-03T22:41:12.436Z] [REQUEST] GET /js/app.js | Auth: NO | Guest: NO
[2026-04-03T22:41:12.467Z] [REQUEST] GET /js/modules/state.js | Auth: NO | Guest: NO
[2026-04-03T22:41:12.469Z] [REQUEST] GET /js/modules/auth.js | Auth: NO | Guest: NO
[2026-04-03T22:41:12.470Z] [REQUEST] GET /js/modules/navigation.js | Auth: NO | Guest: NO
[2026-04-03T22:41:12.471Z] [REQUEST] GET /js/modules/wizard.js | Auth: NO | Guest: NO
[2026-04-03T22:41:12.475Z] [REQUEST] GET /js/modules/projects_list.js | Auth: NO | Guest: NO
[2026-04-03T22:41:12.476Z] [REQUEST] GET /js/modules/settings.js | Auth: NO | Guest: NO
[2026-04-03T22:41:12.477Z] [REQUEST] GET /js/modules/dashboard.js | Auth: NO | Guest: NO
[2026-04-03T22:41:12.478Z] [REQUEST] GET /js/modules/api.js | Auth: NO | Guest: NO
[2026-04-03T22:41:12.480Z] [REQUEST] GET /js/modules/script.js | Auth: NO | Guest: NO
[2026-04-03T22:41:12.480Z] [REQUEST] GET /js/modules/admin.js | Auth: NO | Guest: NO
[2026-04-03T22:41:12.483Z] [REQUEST] GET /js/modules/samples.js | Auth: NO | Guest: NO
[2026-04-03T22:41:12.486Z] [REQUEST] GET /assets/img/hero_premium.png | Auth: NO | Guest: NO
[2026-04-03T22:41:12.707Z] [REQUEST] GET /js/modules/constants.js | Auth: NO | Guest: NO
[2026-04-03T22:41:12.759Z] [REQUEST] GET /api/samples | Auth: NO | Guest: NO
[2026-04-03T22:41:12.820Z] [REQUEST] GET /favicon.ico | Auth: NO | Guest: NO
[2026-04-03T22:41:12.822Z] [SPA Fallback] Serving index.html for unknown path: /favicon.ico
[2026-04-03T22:41:19.626Z] [REQUEST] GET /api/auth/google | Auth: NO | Guest: NO
[2026-04-03T22:41:19.627Z] [Auth] Google Login requested from: http://localhost:8081/
[2026-04-03T22:41:19.627Z] [Auth] Generated OAuth URL: https://stfonaiuxavzbqwikcqb.supabase.co/auth/v1/a...
[2026-04-03T22:41:53.673Z] [REQUEST] GET / | Auth: NO | Guest: NO
[2026-04-03T22:41:53.703Z] [REQUEST] GET /css/style.css | Auth: NO | Guest: NO
[2026-04-03T22:41:53.704Z] [REQUEST] GET /assets/img/logo.png | Auth: NO | Guest: NO
[2026-04-03T22:41:53.705Z] [REQUEST] GET /js/app.js | Auth: NO | Guest: NO
[2026-04-03T22:41:53.724Z] [REQUEST] GET /js/modules/state.js | Auth: NO | Guest: NO
[2026-04-03T22:41:53.725Z] [REQUEST] GET /js/modules/auth.js | Auth: NO | Guest: NO
[2026-04-03T22:41:53.725Z] [REQUEST] GET /js/modules/navigation.js | Auth: NO | Guest: NO
[2026-04-03T22:41:53.726Z] [REQUEST] GET /js/modules/wizard.js | Auth: NO | Guest: NO
[2026-04-03T22:41:53.730Z] [REQUEST] GET /js/modules/projects_list.js | Auth: NO | Guest: NO
[2026-04-03T22:41:53.731Z] [REQUEST] GET /js/modules/settings.js | Auth: NO | Guest: NO
[2026-04-03T22:41:53.731Z] [REQUEST] GET /js/modules/dashboard.js | Auth: NO | Guest: NO
[2026-04-03T22:41:53.732Z] [REQUEST] GET /js/modules/api.js | Auth: NO | Guest: NO
[2026-04-03T22:41:53.733Z] [REQUEST] GET /js/modules/script.js | Auth: NO | Guest: NO
[2026-04-03T22:41:53.734Z] [REQUEST] GET /js/modules/admin.js | Auth: NO | Guest: NO
[2026-04-03T22:41:53.740Z] [REQUEST] GET /js/modules/samples.js | Auth: NO | Guest: NO
[2026-04-03T22:41:53.744Z] [REQUEST] GET /assets/img/hero_premium.png | Auth: NO | Guest: NO
[2026-04-03T22:41:53.999Z] [REQUEST] GET /js/modules/constants.js | Auth: NO | Guest: NO
[2026-04-03T22:41:54.094Z] [REQUEST] GET /api/samples | Auth: NO | Guest: NO
[2026-04-03T22:41:54.126Z] [REQUEST] GET /favicon.ico | Auth: NO | Guest: NO
[2026-04-03T22:41:54.127Z] [SPA Fallback] Serving index.html for unknown path: /favicon.ico
[2026-04-03T22:41:56.428Z] [REQUEST] GET /api/auth/google | Auth: NO | Guest: NO
[2026-04-03T22:41:56.429Z] [Auth] Google Login requested from: http://localhost:8081/
[2026-04-03T22:41:56.430Z] [Auth] Generated OAuth URL: https://stfonaiuxavzbqwikcqb.supabase.co/auth/v1/a...
[2026-04-03T23:07:42.118Z] [REQUEST] GET / | Auth: NO | Guest: NO
[2026-04-03T23:07:42.167Z] [REQUEST] GET /css/style.css | Auth: NO | Guest: NO
[2026-04-03T23:07:42.169Z] [REQUEST] GET /assets/img/logo.png | Auth: NO | Guest: NO
[2026-04-03T23:07:42.171Z] [REQUEST] GET /js/app.js | Auth: NO | Guest: NO
[2026-04-03T23:07:42.190Z] [REQUEST] GET /js/modules/state.js | Auth: NO | Guest: NO
[2026-04-03T23:07:42.191Z] [REQUEST] GET /js/modules/auth.js | Auth: NO | Guest: NO
[2026-04-03T23:07:42.192Z] [REQUEST] GET /js/modules/navigation.js | Auth: NO | Guest: NO
[2026-04-03T23:07:42.195Z] [REQUEST] GET /js/modules/wizard.js | Auth: NO | Guest: NO
[2026-04-03T23:07:42.197Z] [REQUEST] GET /js/modules/projects_list.js | Auth: NO | Guest: NO
[2026-04-03T23:07:42.198Z] [REQUEST] GET /js/modules/settings.js | Auth: NO | Guest: NO
[2026-04-03T23:07:42.200Z] [REQUEST] GET /js/modules/dashboard.js | Auth: NO | Guest: NO
[2026-04-03T23:07:42.204Z] [REQUEST] GET /js/modules/api.js | Auth: NO | Guest: NO
[2026-04-03T23:07:42.205Z] [REQUEST] GET /js/modules/script.js | Auth: NO | Guest: NO
[2026-04-03T23:07:42.206Z] [REQUEST] GET /js/modules/admin.js | Auth: NO | Guest: NO
[2026-04-03T23:07:42.208Z] [REQUEST] GET /js/modules/samples.js | Auth: NO | Guest: NO
[2026-04-03T23:07:42.213Z] [REQUEST] GET /assets/img/hero_premium.png | Auth: NO | Guest: NO
[2026-04-03T23:07:42.441Z] [REQUEST] GET /js/modules/constants.js | Auth: NO | Guest: NO
[2026-04-03T23:07:42.484Z] [REQUEST] GET /api/samples | Auth: NO | Guest: NO
[2026-04-03T23:07:42.552Z] [REQUEST] GET /favicon.ico | Auth: NO | Guest: NO
[2026-04-03T23:07:42.553Z] [SPA Fallback] Serving index.html for unknown path: /favicon.ico
[2026-04-03T23:07:45.155Z] [REQUEST] GET /api/auth/google | Auth: NO | Guest: NO
[2026-04-03T23:07:45.156Z] [Auth] Google Login requested from: http://localhost:8081/
[2026-04-03T23:07:45.157Z] [Auth] Generated OAuth URL: https://stfonaiuxavzbqwikcqb.supabase.co/auth/v1/a...
[2026-04-03T23:12:11.378Z] [REQUEST] GET / | Auth: NO | Guest: NO
[2026-04-03T23:12:11.392Z] [REQUEST] GET /css/style.css | Auth: NO | Guest: NO
[2026-04-03T23:12:11.394Z] [REQUEST] GET /assets/img/logo.png | Auth: NO | Guest: NO
[2026-04-03T23:12:11.395Z] [REQUEST] GET /js/app.js | Auth: NO | Guest: NO
[2026-04-03T23:12:11.413Z] [REQUEST] GET /js/modules/state.js | Auth: NO | Guest: NO
[2026-04-03T23:12:11.414Z] [REQUEST] GET /js/modules/auth.js | Auth: NO | Guest: NO
[2026-04-03T23:12:11.415Z] [REQUEST] GET /js/modules/navigation.js | Auth: NO | Guest: NO
[2026-04-03T23:12:11.416Z] [REQUEST] GET /js/modules/wizard.js | Auth: NO | Guest: NO
[2026-04-03T23:12:11.420Z] [REQUEST] GET /js/modules/projects_list.js | Auth: NO | Guest: NO
[2026-04-03T23:12:11.421Z] [REQUEST] GET /js/modules/settings.js | Auth: NO | Guest: NO
[2026-04-03T23:12:11.422Z] [REQUEST] GET /js/modules/dashboard.js | Auth: NO | Guest: NO
[2026-04-03T23:12:11.423Z] [REQUEST] GET /js/modules/api.js | Auth: NO | Guest: NO
[2026-04-03T23:12:11.423Z] [REQUEST] GET /js/modules/script.js | Auth: NO | Guest: NO
[2026-04-03T23:12:11.424Z] [REQUEST] GET /js/modules/admin.js | Auth: NO | Guest: NO
[2026-04-03T23:12:11.427Z] [REQUEST] GET /js/modules/samples.js | Auth: NO | Guest: NO
[2026-04-03T23:12:11.429Z] [REQUEST] GET /assets/img/hero_premium.png | Auth: NO | Guest: NO
[2026-04-03T23:12:11.671Z] [REQUEST] GET /js/modules/constants.js | Auth: NO | Guest: NO
[2026-04-03T23:12:11.730Z] [REQUEST] GET /api/samples | Auth: NO | Guest: NO
[2026-04-03T23:12:11.790Z] [REQUEST] GET /favicon.ico | Auth: NO | Guest: NO
[2026-04-03T23:12:11.791Z] [SPA Fallback] Serving index.html for unknown path: /favicon.ico
[2026-04-03T23:12:13.977Z] [REQUEST] GET / | Auth: NO | Guest: NO
[2026-04-03T23:12:13.997Z] [REQUEST] GET /css/style.css | Auth: NO | Guest: NO
[2026-04-03T23:12:13.999Z] [REQUEST] GET /assets/img/logo.png | Auth: NO | Guest: NO
[2026-04-03T23:12:14.000Z] [REQUEST] GET /js/app.js | Auth: NO | Guest: NO
[2026-04-03T23:12:14.012Z] [REQUEST] GET /js/modules/state.js | Auth: NO | Guest: NO
[2026-04-03T23:12:14.013Z] [REQUEST] GET /js/modules/auth.js | Auth: NO | Guest: NO
[2026-04-03T23:12:14.014Z] [REQUEST] GET /js/modules/navigation.js | Auth: NO | Guest: NO
[2026-04-03T23:12:14.015Z] [REQUEST] GET /js/modules/wizard.js | Auth: NO | Guest: NO
[2026-04-03T23:12:14.016Z] [REQUEST] GET /js/modules/projects_list.js | Auth: NO | Guest: NO
[2026-04-03T23:12:14.017Z] [REQUEST] GET /js/modules/settings.js | Auth: NO | Guest: NO
[2026-04-03T23:12:14.021Z] [REQUEST] GET /js/modules/dashboard.js | Auth: NO | Guest: NO
[2026-04-03T23:12:14.022Z] [REQUEST] GET /js/modules/api.js | Auth: NO | Guest: NO
[2026-04-03T23:12:14.024Z] [REQUEST] GET /js/modules/script.js | Auth: NO | Guest: NO
[2026-04-03T23:12:14.025Z] [REQUEST] GET /js/modules/admin.js | Auth: NO | Guest: NO
[2026-04-03T23:12:14.025Z] [REQUEST] GET /js/modules/samples.js | Auth: NO | Guest: NO
[2026-04-03T23:12:14.029Z] [REQUEST] GET /assets/img/hero_premium.png | Auth: NO | Guest: NO
[2026-04-03T23:12:14.059Z] [REQUEST] GET /js/modules/constants.js | Auth: NO | Guest: NO
[2026-04-03T23:12:14.067Z] [REQUEST] GET /api/samples | Auth: NO | Guest: NO
[2026-04-03T23:12:14.073Z] [REQUEST] GET /favicon.ico | Auth: NO | Guest: NO
[2026-04-03T23:12:14.074Z] [SPA Fallback] Serving index.html for unknown path: /favicon.ico
[2026-04-03T23:12:16.859Z] [REQUEST] GET /api/auth/google | Auth: NO | Guest: NO
[2026-04-03T23:12:16.860Z] [Auth] Google Login requested from: http://localhost:8081/
[2026-04-03T23:12:16.861Z] [Auth] Generated OAuth URL: https://stfonaiuxavzbqwikcqb.supabase.co/auth/v1/a...
[2026-04-03T23:16:12.267Z] [REQUEST] GET / | Auth: NO | Guest: NO
[2026-04-03T23:16:12.295Z] [REQUEST] GET /css/style.css | Auth: NO | Guest: NO
[2026-04-03T23:16:12.297Z] [REQUEST] GET /js/app.js | Auth: NO | Guest: NO
[2026-04-03T23:16:12.300Z] [REQUEST] GET /assets/img/logo.png | Auth: NO | Guest: NO
[2026-04-03T23:16:12.327Z] [REQUEST] GET /js/modules/state.js | Auth: NO | Guest: NO
[2026-04-03T23:16:12.329Z] [REQUEST] GET /js/modules/auth.js | Auth: NO | Guest: NO
[2026-04-03T23:16:12.330Z] [REQUEST] GET /js/modules/navigation.js | Auth: NO | Guest: NO
[2026-04-03T23:16:12.332Z] [REQUEST] GET /js/modules/wizard.js | Auth: NO | Guest: NO
[2026-04-03T23:16:12.334Z] [REQUEST] GET /js/modules/projects_list.js | Auth: NO | Guest: NO
[2026-04-03T23:16:12.335Z] [REQUEST] GET /js/modules/settings.js | Auth: NO | Guest: NO
[2026-04-03T23:16:12.336Z] [REQUEST] GET /js/modules/dashboard.js | Auth: NO | Guest: NO
[2026-04-03T23:16:12.337Z] [REQUEST] GET /js/modules/api.js | Auth: NO | Guest: NO
[2026-04-03T23:16:12.338Z] [REQUEST] GET /js/modules/script.js | Auth: NO | Guest: NO
[2026-04-03T23:16:12.341Z] [REQUEST] GET /js/modules/admin.js | Auth: NO | Guest: NO
[2026-04-03T23:16:12.342Z] [REQUEST] GET /js/modules/samples.js | Auth: NO | Guest: NO
[2026-04-03T23:16:12.343Z] [REQUEST] GET /assets/img/hero_premium.png | Auth: NO | Guest: NO
[2026-04-03T23:16:12.551Z] [REQUEST] GET /js/modules/constants.js | Auth: NO | Guest: NO
[2026-04-03T23:16:12.598Z] [REQUEST] GET /api/samples | Auth: NO | Guest: NO
[2026-04-03T23:16:12.653Z] [REQUEST] GET /favicon.ico | Auth: NO | Guest: NO
[2026-04-03T23:16:12.654Z] [SPA Fallback] Serving index.html for unknown path: /favicon.ico
[2026-04-03T23:16:14.654Z] [REQUEST] GET / | Auth: NO | Guest: NO
[2026-04-03T23:16:14.678Z] [REQUEST] GET /css/style.css | Auth: NO | Guest: NO
[2026-04-03T23:16:14.680Z] [REQUEST] GET /assets/img/logo.png | Auth: NO | Guest: NO
[2026-04-03T23:16:14.681Z] [REQUEST] GET /js/app.js | Auth: NO | Guest: NO
[2026-04-03T23:16:14.704Z] [REQUEST] GET /assets/img/hero_premium.png | Auth: NO | Guest: NO
[2026-04-03T23:16:14.732Z] [REQUEST] GET /js/modules/state.js | Auth: NO | Guest: NO
[2026-04-03T23:16:14.733Z] [REQUEST] GET /js/modules/auth.js | Auth: NO | Guest: NO
[2026-04-03T23:16:14.734Z] [REQUEST] GET /js/modules/navigation.js | Auth: NO | Guest: NO
[2026-04-03T23:16:14.735Z] [REQUEST] GET /js/modules/wizard.js | Auth: NO | Guest: NO
[2026-04-03T23:16:14.736Z] [REQUEST] GET /js/modules/projects_list.js | Auth: NO | Guest: NO
[2026-04-03T23:16:14.737Z] [REQUEST] GET /js/modules/settings.js | Auth: NO | Guest: NO
[2026-04-03T23:16:14.740Z] [REQUEST] GET /js/modules/dashboard.js | Auth: NO | Guest: NO
[2026-04-03T23:16:14.742Z] [REQUEST] GET /js/modules/api.js | Auth: NO | Guest: NO
[2026-04-03T23:16:14.743Z] [REQUEST] GET /js/modules/script.js | Auth: NO | Guest: NO
[2026-04-03T23:16:14.745Z] [REQUEST] GET /js/modules/admin.js | Auth: NO | Guest: NO
[2026-04-03T23:16:14.746Z] [REQUEST] GET /js/modules/samples.js | Auth: NO | Guest: NO
[2026-04-03T23:16:14.753Z] [REQUEST] GET /js/modules/constants.js | Auth: NO | Guest: NO
[2026-04-03T23:16:14.761Z] [REQUEST] GET /api/samples | Auth: NO | Guest: NO
[2026-04-03T23:16:14.765Z] [REQUEST] GET /favicon.ico | Auth: NO | Guest: NO
[2026-04-03T23:16:14.767Z] [SPA Fallback] Serving index.html for unknown path: /favicon.ico
[2026-04-03T23:16:16.208Z] [REQUEST] GET /api/auth/google | Auth: NO | Guest: NO
[2026-04-03T23:16:16.209Z] [Auth] Google Login requested from: http://localhost:8081/
[2026-04-03T23:16:16.210Z] [Auth] Generated OAuth URL: https://stfonaiuxavzbqwikcqb.supabase.co/auth/v1/a...
[2026-04-03T23:16:36.750Z] [REQUEST] GET / | Auth: NO | Guest: NO
[2026-04-03T23:16:36.767Z] [REQUEST] GET /css/style.css | Auth: NO | Guest: NO
[2026-04-03T23:16:36.768Z] [REQUEST] GET /assets/img/logo.png | Auth: NO | Guest: NO
[2026-04-03T23:16:36.770Z] [REQUEST] GET /js/app.js | Auth: NO | Guest: NO
[2026-04-03T23:16:36.783Z] [REQUEST] GET /js/modules/state.js | Auth: NO | Guest: NO
[2026-04-03T23:16:36.784Z] [REQUEST] GET /js/modules/auth.js | Auth: NO | Guest: NO
[2026-04-03T23:16:36.785Z] [REQUEST] GET /js/modules/navigation.js | Auth: NO | Guest: NO
[2026-04-03T23:16:36.787Z] [REQUEST] GET /js/modules/wizard.js | Auth: NO | Guest: NO
[2026-04-03T23:16:36.789Z] [REQUEST] GET /js/modules/dashboard.js | Auth: NO | Guest: NO
[2026-04-03T23:16:36.790Z] [REQUEST] GET /js/modules/api.js | Auth: NO | Guest: NO
[2026-04-03T23:16:36.791Z] [REQUEST] GET /js/modules/script.js | Auth: NO | Guest: NO
[2026-04-03T23:16:36.792Z] [REQUEST] GET /js/modules/projects_list.js | Auth: NO | Guest: NO
[2026-04-03T23:16:36.793Z] [REQUEST] GET /js/modules/settings.js | Auth: NO | Guest: NO
[2026-04-03T23:16:36.798Z] [REQUEST] GET /js/modules/admin.js | Auth: NO | Guest: NO
[2026-04-03T23:16:36.800Z] [REQUEST] GET /js/modules/samples.js | Auth: NO | Guest: NO
[2026-04-03T23:16:36.807Z] [REQUEST] GET /assets/img/hero_premium.png | Auth: NO | Guest: NO
[2026-04-03T23:16:37.051Z] [REQUEST] GET /js/modules/constants.js | Auth: NO | Guest: NO
[2026-04-03T23:16:37.103Z] [REQUEST] GET /api/samples | Auth: NO | Guest: NO
[2026-04-03T23:16:37.169Z] [REQUEST] GET /favicon.ico | Auth: NO | Guest: NO
[2026-04-03T23:16:37.170Z] [SPA Fallback] Serving index.html for unknown path: /favicon.ico
[2026-04-03T23:16:39.388Z] [REQUEST] GET /api/auth/google | Auth: NO | Guest: NO
[2026-04-03T23:16:39.389Z] [Auth] Google Login requested from: http://localhost:8081/
[2026-04-03T23:16:39.390Z] [Auth] Generated OAuth URL: https://stfonaiuxavzbqwikcqb.supabase.co/auth/v1/a...
[2026-04-04T00:46:50.832Z] SERVER STARTING...
[2026-04-04T00:46:50.834Z] [System] Loading API routes from C:\Users\happy\Downloads\Gravity APP\디렉터즈 아레나\api\routes\api.js
[2026-04-04T00:46:50.937Z] [System] Loading Admin routes from C:\Users\happy\Downloads\Gravity APP\디렉터즈 아레나\api\routes\admin.js
[2026-04-04T00:46:50.941Z] [System] All modules loaded successfully.
[2026-04-04T00:46:50.943Z] [Mount] User API Routes -> /api
[2026-04-04T00:46:50.944Z] [Mount] Admin API Routes -> /api/admin
[2026-04-04T01:40:18.681Z] [REQUEST] GET / | Auth: NO | Guest: NO
[2026-04-04T01:40:18.723Z] [REQUEST] GET /css/style.css | Auth: NO | Guest: NO
[2026-04-04T01:40:18.726Z] [REQUEST] GET /assets/img/logo.png | Auth: NO | Guest: NO
[2026-04-04T01:40:18.730Z] [REQUEST] GET /js/app.js | Auth: NO | Guest: NO
[2026-04-04T01:40:19.386Z] [REQUEST] GET /assets/img/hero_premium.png | Auth: NO | Guest: NO
[2026-04-04T01:40:19.631Z] [REQUEST] GET /js/modules/state.js | Auth: NO | Guest: NO
[2026-04-04T01:40:19.632Z] [REQUEST] GET /js/modules/auth.js | Auth: NO | Guest: NO
[2026-04-04T01:40:19.634Z] [REQUEST] GET /js/modules/navigation.js | Auth: NO | Guest: NO
[2026-04-04T01:40:19.637Z] [REQUEST] GET /js/modules/wizard.js | Auth: NO | Guest: NO
[2026-04-04T01:40:19.638Z] [REQUEST] GET /js/modules/projects_list.js | Auth: NO | Guest: NO
[2026-04-04T01:40:19.639Z] [REQUEST] GET /js/modules/settings.js | Auth: NO | Guest: NO
[2026-04-04T01:40:19.645Z] [REQUEST] GET /js/modules/dashboard.js | Auth: NO | Guest: NO
[2026-04-04T01:40:19.646Z] [REQUEST] GET /js/modules/api.js | Auth: NO | Guest: NO
[2026-04-04T01:40:19.647Z] [REQUEST] GET /js/modules/script.js | Auth: NO | Guest: NO
[2026-04-04T01:40:19.648Z] [REQUEST] GET /js/modules/admin.js | Auth: NO | Guest: NO
[2026-04-04T01:40:19.651Z] [REQUEST] GET /js/modules/samples.js | Auth: NO | Guest: NO
[2026-04-04T01:40:19.743Z] [REQUEST] GET /js/modules/constants.js | Auth: NO | Guest: NO
[2026-04-04T01:40:19.822Z] [REQUEST] GET /favicon.ico | Auth: NO | Guest: NO
[2026-04-04T01:40:19.824Z] [SPA Fallback] Serving index.html for unknown path: /favicon.ico
[2026-04-04T01:40:22.253Z] [REQUEST] GET / | Auth: NO | Guest: NO
[2026-04-04T01:40:22.280Z] [REQUEST] GET /css/style.css | Auth: NO | Guest: NO
[2026-04-04T01:40:22.281Z] [REQUEST] GET /assets/img/logo.png | Auth: NO | Guest: NO
[2026-04-04T01:40:22.282Z] [REQUEST] GET /js/app.js | Auth: NO | Guest: NO
[2026-04-04T01:40:22.354Z] [REQUEST] GET /js/modules/state.js | Auth: NO | Guest: NO
[2026-04-04T01:40:22.356Z] [REQUEST] GET /js/modules/auth.js | Auth: NO | Guest: NO
[2026-04-04T01:40:22.357Z] [REQUEST] GET /js/modules/navigation.js | Auth: NO | Guest: NO
[2026-04-04T01:40:22.358Z] [REQUEST] GET /js/modules/wizard.js | Auth: NO | Guest: NO
[2026-04-04T01:40:22.360Z] [REQUEST] GET /js/modules/projects_list.js | Auth: NO | Guest: NO
[2026-04-04T01:40:22.361Z] [REQUEST] GET /js/modules/settings.js | Auth: NO | Guest: NO
[2026-04-04T01:40:22.365Z] [REQUEST] GET /js/modules/dashboard.js | Auth: NO | Guest: NO
[2026-04-04T01:40:22.366Z] [REQUEST] GET /js/modules/api.js | Auth: NO | Guest: NO
[2026-04-04T01:40:22.367Z] [REQUEST] GET /js/modules/script.js | Auth: NO | Guest: NO
